,target,params
alpha,0.17105442882919664,4.937552051271884
colsample_bytree,0.17105442882919664,0.07355051716237992
gamma,0.17105442882919664,4.553652768286093
learning_rate,0.17105442882919664,0.5953639971574419
max_depth,0.17105442882919664,1.2571048628939179
min_child_weight,0.17105442882919664,3.5867540967149383
n_estimators,0.17105442882919664,854.3020682419083
reg_lambda,0.17105442882919664,2.712053830742527
scale_pos_weight,0.17105442882919664,17.778649721313048
subsample,0.17105442882919664,0.6448817423061247
